Invoice No,Bill Date,Bill Type,    Billed qty,   Basic Value,     Net Value,    Freight,  TCS,    Gross Amnt,CGST %,SGST %,IGST %,       CGST,       SGST,         IGST,    Bal Trnovr, Cond.value,CancBillDc,Can.Ex.In,Sal Off,CoCode,Sal Org.,Mat No,Material Descr,HSN Code, GST %,Job Name,Sale Order,Sale It
2223325354,28-Sep-22,Domestic Inv (PPPL),7500.00,20475.00,20475.00,0,0,24160.50,0,0,18,0,0,"3,685.50",20475.00,-362.41,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE_BSS,322004392,230
2223325281,28-Sep-22,Domestic Inv (PPPL),2625.00,57093.75,57843.75,750,0,68255.63,0,0,18,0,0,"10,411.88",57843.75,0.00,,,3041,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Savikalpa Svaha Dual Pain Cream 50ml Car,322004171,10
2223325332,28-Sep-22,Domestic Inv (PPPL),1200.00,3276.00,3276.00,0,0,3865.68,0,0,18,0,0,589.68,3276.00,-57.99,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE_BSS,322004392,10
2223325334,28-Sep-22,Domestic Inv (PPPL),1200.00,3276.00,3276.00,0,0,3865.68,0,0,18,0,0,589.68,3276.00,-57.99,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE_BSS,322004392,30
2223325336,28-Sep-22,Domestic Inv (PPPL),6000.00,16380.00,16380.00,0,0,19328.40,0,0,18,0,0,"2,948.40",16380.00,-289.93,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE_BSS,322004392,50
2223325338,28-Sep-22,Domestic Inv (PPPL),1200.00,3276.00,3276.00,0,0,3865.68,0,0,18,0,0,589.68,3276.00,-57.99,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE_BSS,322004392,70
2223325340,28-Sep-22,Domestic Inv (PPPL),4750.00,12967.50,12967.50,0,0,15301.65,0,0,18,0,0,"2,334.15",12967.50,-229.52,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE_BSS,322004392,90
2223325342,28-Sep-22,Domestic Inv (PPPL),4800.00,13104.00,13104.00,0,0,15462.72,0,0,18,0,0,"2,358.72",13104.00,-231.94,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE_BSS,322004392,110
2223325344,28-Sep-22,Domestic Inv (PPPL),4775.00,13035.75,13035.75,0,0,15382.19,0,0,18,0,0,"2,346.44",13035.75,-230.73,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE_BSS,322004392,130
2223325346,28-Sep-22,Domestic Inv (PPPL),4775.00,13035.75,13035.75,0,0,15382.19,0,0,18,0,0,"2,346.44",13035.75,-230.73,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE_BSS,322004392,150
2223325348,28-Sep-22,Domestic Inv (PPPL),2400.00,6552.00,6552.00,0,0,7731.36,0,0,18,0,0,"1,179.36",6552.00,-115.97,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE_BSS,322004392,170
2223325350,28-Sep-22,Domestic Inv (PPPL),2375.00,6483.75,6483.75,0,0,7650.83,0,0,18,0,0,"1,167.08",6483.75,-114.76,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE_BSS,322004392,190
2223325121,28-Sep-22,Domestic Inv (PPPL),10080.00,97776.00,109872.00,0,0,129648.96,9,9,0,"9,888.48","9,888.48",0,109872.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,GPullaReddy350gGenericsBoxwithFoiling,322002092,30
2223325388,28-Sep-22,Domestic Inv (PPPL),1020.00,16728.00,16728.00,0,0,19739.04,9,9,0,"1,505.52","1,505.52",0,16728.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,G Pulla Reddy1kgGenericsBoxwithFoiling,322003352,30
2223325317,28-Sep-22,Domestic Inv (PPPL),400.00,11080.00,12080.00,"1,000.00",0,14254.40,0,0,18,0,0,"2,174.40",12080.00,0.00,,,3041,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,"Aamram ACACIA,Jamun,Lychee,Van Tulsi Hon",322004294,20
2223325186,28-Sep-22,Domestic Inv (PPPL),26250.00,118125.00,120375.00,"2,250.00",0,142042.50,0,0,18,0,0,"21,667.50",120375.00,-4261.28,,,3031,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN GT DLSPF35 50,322004437,10
2223325065,28-Sep-22,Domestic Inv (PPPL),172800.00,514944.00,540691.00,"25,747.00",0,638015.38,0,0,18,0,0,"97,324.38",540691.00,-14355.35,,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,72 Sandal CSMB Carton,322004574,30
2223325275,28-Sep-22,Domestic Inv (PPPL),10020.00,164328.00,176352.00,0,0,208095.36,9,9,0,"15,871.68","15,871.68",0,176352.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,G Pulla Reddy1kgGenericsBoxwithFoiling,322003352,20
2223325066,28-Sep-22,Domestic Inv (PPPL),71200.00,212176.00,222785.00,"10,609.00",0,262886.30,0,0,18,0,0,"40,101.30",222785.00,-5914.94,,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MD 72 Sandal CSMB Carton,322004574,10
2223325363,28-Sep-22,Domestic Inv (PPPL),9300.00,25389.00,25389.00,0,0,29959.02,0,0,18,0,0,"4,570.02",25389.00,-449.39,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE_BSS,322004392,320
2223325333,28-Sep-22,Domestic Inv (PPPL),1200.00,3276.00,3276.00,0,0,3865.68,0,0,18,0,0,589.68,3276.00,-57.99,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE_BSS,322004392,20
2223325359,28-Sep-22,Domestic Inv (PPPL),2400.00,6552.00,6552.00,0,0,7731.36,0,0,18,0,0,"1,179.36",6552.00,-115.97,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE_BSS,322004392,280
2223325355,28-Sep-22,Domestic Inv (PPPL),1200.00,3276.00,3276.00,0,0,3865.68,0,0,18,0,0,589.68,3276.00,-57.99,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE_BSS,322004392,240
2223325351,28-Sep-22,Domestic Inv (PPPL),3750.00,10237.50,10237.50,0,0,12080.25,0,0,18,0,0,"1,842.75",10237.50,-181.20,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE_BSS,322004392,200
2223325099,28-Sep-22,Domestic Inv (PPPL),10000.00,68500.00,68500.00,0,0,80830.00,9,9,0,"6,165.00","6,165.00",0,68500.00,-3637.35,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT Peg Grafeel 6mg PFS colombia INS,322004301,10
2223325382,28-Sep-22,Domestic Inv (PPPL),62400.00,185952.00,195250.00,"9,298.00",0,230395.00,0,0,18,0,0,"35,145.00",195250.00,-5183.89,,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,72 Treya CSMB Carton,322004512,30
2223325389,28-Sep-22,Domestic Inv (PPPL),3000.00,34350.00,34350.00,0,0,40533.00,9,9,0,"3,091.50","3,091.50",0,34350.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PullaReddy500gGenericsBoxwithFoiling,322003148,10
2223325337,28-Sep-22,Domestic Inv (PPPL),1200.00,3276.00,3276.00,0,0,3865.68,0,0,18,0,0,589.68,3276.00,-57.99,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE_BSS,322004392,60
2223325392,28-Sep-22,Domestic Inv (PPPL),25000.00,68250.00,68250.00,0,0,80535.00,0,0,18,0,0,"12,285.00",68250.00,-1208.03,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE BSS,322004671,30
2223325388,28-Sep-22,Domestic Inv (PPPL),2100.00,17010.00,17010.00,0,0,20071.80,9,9,0,"1,530.90","1,530.90",0,17010.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,GPullaReddy250gGenericsBoxwithFoiling,322003349,50
2223325396,28-Sep-22,Domestic Inv (PPPL),10000.00,27300.00,27300.00,0,0,32214.00,0,0,18,0,0,"4,914.00",27300.00,-483.21,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE BSS,322004671,70
2223325335,28-Sep-22,Domestic Inv (PPPL),3600.00,9828.00,9828.00,0,0,11597.04,0,0,18,0,0,"1,769.04",9828.00,-173.96,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE_BSS,322004392,40
2223325339,28-Sep-22,Domestic Inv (PPPL),1200.00,3276.00,3276.00,0,0,3865.68,0,0,18,0,0,589.68,3276.00,-57.99,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE_BSS,322004392,80
2223325231,28-Sep-22,Domestic Inv (PPPL),10000.00,114500.00,126500.00,0,0,149270.00,9,9,0,"11,385.00","11,385.00",0,126500.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PullaReddy500gGenericsBoxwithFoiling,322003148,80
2223325400,28-Sep-22,Domestic Inv (PPPL),10000.00,27300.00,27300.00,0,0,32214.00,0,0,18,0,0,"4,914.00",27300.00,-483.21,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE BSS,322004671,110
2223325380,28-Sep-22,Domestic Inv (PPPL),119200.00,355216.00,372977.00,"17,761.00",0,440112.86,0,0,18,0,0,"67,135.86",372977.00,-9902.54,,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MD 72 Treya CSMB Carton,322004512,40
2223325390,28-Sep-22,Domestic Inv (PPPL),5000.00,13650.00,13650.00,0,0,16107.00,0,0,18,0,0,"2,457.00",13650.00,-241.61,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE BSS,322004671,10
2223325378,28-Sep-22,Domestic Inv (PPPL),70500.00,183300.00,183300.00,0,0,216294.00,0,0,18,0,0,"32,994.00",183300.00,-3244.41,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Cover Cough Syrup (Honey) 100ml,322004396,10
2223325372,28-Sep-22,Domestic Inv (PPPL),5000.00,66750.00,66750.00,0,0,78765.00,0,0,18,0,0,"12,015.00",66750.00,0.00,,,3024,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Bread Pastry Carton,322004358,10
2223325365,28-Sep-22,Domestic Inv (PPPL),14400.00,39312.00,39312.00,0,0,46388.16,0,0,18,0,0,"7,076.16",39312.00,-695.82,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE_BSS,322004392,340
2223325361,28-Sep-22,Domestic Inv (PPPL),11850.00,32350.50,32350.50,0,0,38173.59,0,0,18,0,0,"5,823.09",32350.50,-572.60,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE_BSS,322004392,300
2223325357,28-Sep-22,Domestic Inv (PPPL),1200.00,3276.00,3276.00,0,0,3865.68,0,0,18,0,0,589.68,3276.00,-57.99,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE_BSS,322004392,260
2223325353,28-Sep-22,Domestic Inv (PPPL),9700.00,26481.00,26481.00,0,0,31247.58,9,9,0,"2,383.29","2,383.29",0,26481.00,-468.71,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE_BSS,322004392,220
2223325120,28-Sep-22,Domestic Inv (PPPL),10080.00,81648.00,93744.00,0,0,110617.92,9,9,0,"8,436.96","8,436.96",0,93744.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,GPullaReddy250gGenericsBoxwithFoiling,322003349,40
2223325341,28-Sep-22,Domestic Inv (PPPL),2400.00,6552.00,6552.00,0,0,7731.36,0,0,18,0,0,"1,179.36",6552.00,-115.97,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE_BSS,322004392,100
2223325343,28-Sep-22,Domestic Inv (PPPL),1200.00,3276.00,3276.00,0,0,3865.68,0,0,18,0,0,589.68,3276.00,-57.99,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE_BSS,322004392,120
2223325345,28-Sep-22,Domestic Inv (PPPL),5975.00,16311.75,16311.75,0,0,19247.87,0,0,18,0,0,"2,936.12",16311.75,-288.72,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE_BSS,322004392,140
2223325107,28-Sep-22,Domestic Inv (PPPL),52800.00,157344.00,165211.00,"7,867.00",0,194948.98,0,0,18,0,0,"29,737.98",165211.00,-4386.35,,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,75_5in1 CSMB Carton,322004573,20
2223325347,28-Sep-22,Domestic Inv (PPPL),13500.00,36855.00,36855.00,0,0,43488.90,0,0,18,0,0,"6,633.90",36855.00,-652.33,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE_BSS,322004392,160
2223325102,28-Sep-22,Domestic Inv (PPPL),104800.00,388808.00,408248.00,"19,440.00",0,481732.64,0,0,18,0,0,"73,484.64",408248.00,-10838.98,,,3022,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,69 MD 50 3In1MB Carton,322004360,10
2223325349,28-Sep-22,Domestic Inv (PPPL),30000.00,81900.00,81900.00,0,0,96642.00,0,0,18,0,0,"14,742.00",81900.00,-1449.63,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE_BSS,322004392,180
2223325132,28-Sep-22,Domestic Inv (PPPL),500.00,16910.00,16910.00,0,0,19953.80,0,0,18,0,0,"3,043.80",16910.00,-299.31,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,AMBER YELLOW BSS,322004529,20
2223325388,28-Sep-22,Domestic Inv (PPPL),3000.00,34350.00,34350.00,0,0,40533.00,9,9,0,"3,091.50","3,091.50",0,34350.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PullaReddy500gGenericsBoxwithFoiling,322003148,90
2223325389,28-Sep-22,Domestic Inv (PPPL),2100.00,17010.00,17010.00,0,0,20071.80,9,9,0,"1,530.90","1,530.90",0,17010.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,GPullaReddy250gGenericsBoxwithFoiling,322003349,60
2223325389,28-Sep-22,Domestic Inv (PPPL),108.00,2862.00,2862.00,0,0,3377.16,9,9,0,257.58,257.58,0,2862.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,G Pulla Reddy 2KG GenericsBoxwithFoiling,322002947,50
2223325394,28-Sep-22,Domestic Inv (PPPL),800.00,2184.00,2184.00,0,0,2577.12,0,0,18,0,0,393.12,2184.00,-38.66,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE BSS,322004671,50
2223325398,28-Sep-22,Domestic Inv (PPPL),2608.00,7119.84,7119.84,0,0,8401.41,0,0,18,0,0,"1,281.57",7119.84,-126.02,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE BSS,322004671,90
2223325402,28-Sep-22,Domestic Inv (PPPL),4800.00,13104.00,13104.00,0,0,15462.72,9,9,0,"1,179.36","1,179.36",0,13104.00,-231.94,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BURGUNDY VERVE BSS,322004671,130
2223325474,29-Sep-22,Domestic Inv (PPPL),500.00,6800.00,6800.00,0,0,8024.00,9,9,0,612,612,0,6800.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,GPulla Reddy750gmGenericsBoxwithFoiling,322003351,70
2223325474,29-Sep-22,Domestic Inv (PPPL),1120.00,10864.00,10864.00,0,0,12819.52,9,9,0,977.76,977.76,0,10864.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,GPullaReddy350gGenericsBoxwithFoiling,322002092,70
2223325473,29-Sep-22,Domestic Inv (PPPL),108.00,2862.00,12280.00,0,0,14490.40,9,9,0,"1,105.20","1,105.20",0,12280.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,G Pulla Reddy 2KG GenericsBoxwithFoiling,322002947,60
2223325473,29-Sep-22,Domestic Inv (PPPL),1120.00,10864.00,10864.00,0,0,12819.52,9,9,0,977.76,977.76,0,10864.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,GPullaReddy350gGenericsBoxwithFoiling,322002092,60
2223325573,29-Sep-22,Domestic Inv (PPPL),480.00,4166.40,4166.40,0,0,4916.35,0,0,18,0,0,749.95,4166.40,-73.75,,,3051,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,STARDUST BLUE_BOX SOLUTION,322003158,10
2223325472,29-Sep-22,Domestic Inv (PPPL),3150.00,32287.50,32287.50,0,0,38099.26,9,9,0,"2,905.88","2,905.88",0,32287.50,-857.23,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Biryani 200g  PD10000552,322004241,30
2223325472,29-Sep-22,Domestic Inv (PPPL),6300.00,64575.00,64575.00,0,0,76198.50,9,9,0,"5,811.75","5,811.75",0,64575.00,-1714.47,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Kanda Poha 200g PD 10000553,322004241,10
2223325568,29-Sep-22,Domestic Inv (PPPL),15525.00,61323.75,61323.75,0,0,72362.03,0,0,18,0,0,"11,038.28",61323.75,-542.72,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PM2091 Minimalist NIACINAMIDE 5% +HA,322004279,10
2223325578,29-Sep-22,Domestic Inv (PPPL),12750.00,376125.00,376125.00,0,0,443827.50,0,0,18,0,0,"67,702.50",376125.00,0.00,,,3023,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Anandhaas Smoking Flora 800gm,322003701,20
2223325474,29-Sep-22,Domestic Inv (PPPL),108.00,2862.00,12280.00,0,0,14490.40,9,9,0,"1,105.20","1,105.20",0,12280.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,G Pulla Reddy 2KG GenericsBoxwithFoiling,322002947,70
2223325473,29-Sep-22,Domestic Inv (PPPL),500.00,6800.00,6800.00,0,0,8024.00,9,9,0,612,612,0,6800.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,GPulla Reddy750gmGenericsBoxwithFoiling,322003351,60
2223325568,29-Sep-22,Domestic Inv (PPPL),15750.00,62212.50,62212.50,0,0,73410.75,0,0,18,0,0,"11,198.25",62212.50,-550.58,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PM2075 Minimalist HAIR GROWTH ACTIVES,322004279,30
2223325474,29-Sep-22,Domestic Inv (PPPL),3000.00,34350.00,34350.00,0,0,40533.00,9,9,0,"3,091.50","3,091.50",0,34350.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,G Pulla Reddy500GMGenericsBoxwithFoiling,322004606,30
2223325443,29-Sep-22,Domestic Inv (PPPL),75950.00,148102.50,148102.50,0,0,174760.96,9,9,0,"13,329.23","13,329.23",0,148102.50,-2621.41,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Duopods F40 Wireles Fitment,322004456,20
2223325535,29-Sep-22,Domestic Inv (PPPL),5250.00,170625.00,170625.00,0,0,201337.50,0,0,18,0,0,"30,712.50",170625.00,0.00,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Sunfood_Dj Sweets 500g (Blue color) (Lid,322004245,10
2223325560,29-Sep-22,Domestic Inv (PPPL),500.00,6800.00,6800.00,0,0,8024.00,9,9,0,612,612,0,6800.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,GPulla Reddy750gmGenericsBoxwithFoiling,322003351,80
2223325560,29-Sep-22,Domestic Inv (PPPL),1120.00,10864.00,10864.00,0,0,12819.52,9,9,0,977.76,977.76,0,10864.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,GPullaReddy350gGenericsBoxwithFoiling,322002092,80
2223325535,29-Sep-22,Domestic Inv (PPPL),5250.00,170625.00,170625.00,0,0,201337.50,0,0,18,0,0,"30,712.50",170625.00,0.00,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,"Sunfood Dj Sweets 500g (Red color) (Lid,",322004342,10
2223325560,29-Sep-22,Domestic Inv (PPPL),108.00,2862.00,12280.00,0,0,14490.40,9,9,0,"1,105.20","1,105.20",0,12280.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,G Pulla Reddy 2KG GenericsBoxwithFoiling,322002947,80
2223325535,29-Sep-22,Domestic Inv (PPPL),5250.00,257250.00,257250.00,0,0,303555.00,0,0,18,0,0,"46,305.00",257250.00,0.00,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Sunfood_Dj Sweets 1Kg (Purple color) (Li,322004249,10
2223325578,29-Sep-22,Domestic Inv (PPPL),5750.00,169625.00,202625.00,"33,000.00",0,239097.50,0,0,18,0,0,"36,472.50",202625.00,0.00,,,3023,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Anandhaas Ornament 800gm,322003701,40
2223325504,29-Sep-22,Domestic Inv (PPPL),1890.00,28350.00,28350.00,0,0,33453.00,9,9,0,"2,551.50","2,551.50",0,28350.00,-1003.59,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Eplerenone(V/DE)50mgCrt10x10'sD021022 00,322004274,10
2223325504,29-Sep-22,Domestic Inv (PPPL),1050.00,20475.00,20475.00,0,0,24160.50,9,9,0,"1,842.75","1,842.75",0,20475.00,-724.82,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Eplerenone(V/DE)25mgCrt 5x10'sD021018 00,322004270,10
2223325508,29-Sep-22,Domestic Inv (PPPL),210.00,26250.00,26250.00,0,0,30975.00,9,9,0,"2,362.50","2,362.50",0,26250.00,-1393.88,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN Capecitabin Beta 500mg,322004510,10
2223325439,29-Sep-22,Domestic Inv (PPPL),10500.00,68250.00,68250.00,0,0,80535.00,0,0,18,0,0,"12,285.00",68250.00,-2416.05,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,190703_24777_039_ Lift Master Sensor Car,322004299,20
2223325568,29-Sep-22,Domestic Inv (PPPL),61950.00,340725.00,340725.00,0,0,402055.50,0,0,18,0,0,"61,330.50",340725.00,-3015.42,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MINIMALIST NIACINAMIDE 5% BODY LOTION,322004291,10
2223325473,29-Sep-22,Domestic Inv (PPPL),1020.00,16728.00,16728.00,0,0,19739.04,9,9,0,"1,505.52","1,505.52",0,16728.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,G Pulla Reddy1kgGenericsBoxwithFoiling,322003352,50
2223325579,29-Sep-22,Domestic Inv (PPPL),19165.00,126489.00,132489.00,"6,000.00",0,156337.02,0,0,18,0,0,"23,848.02",132489.00,0.00,,,3032,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Parul Garg Lip Crayon 3g Cartons (8Desig,322004295,10
2223325473,29-Sep-22,Domestic Inv (PPPL),3000.00,34350.00,34350.00,0,0,40533.00,9,9,0,"3,091.50","3,091.50",0,34350.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,G Pulla Reddy500GMGenericsBoxwithFoiling,322004606,20
2223325473,29-Sep-22,Domestic Inv (PPPL),2100.00,17010.00,17010.00,0,0,20071.80,9,9,0,"1,530.90","1,530.90",0,17010.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,GPullaReddy250gGenericsBoxwithFoiling,322003349,70
2223325472,29-Sep-22,Domestic Inv (PPPL),3150.00,32287.50,32287.50,0,0,38099.26,9,9,0,"2,905.88","2,905.88",0,32287.50,-857.23,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Gojji Avalakki  200g PD 10000555,322004241,20
2223325504,29-Sep-22,Domestic Inv (PPPL),4200.00,33180.00,33180.00,0,0,39152.40,9,9,0,"2,986.20","2,986.20",0,33180.00,-1174.57,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Eplerenone(V/DE)25mgCrt10x10'sD021019 00,322004271,10
2223325535,29-Sep-22,Domestic Inv (PPPL),5100.00,249900.00,249900.00,0,0,294882.00,0,0,18,0,0,"44,982.00",249900.00,0.00,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,"Sunfood Dj Sweets 1Kg (Red color) (Lid,",322004250,10
2223325474,29-Sep-22,Domestic Inv (PPPL),1020.00,16728.00,16728.00,0,0,19739.04,9,9,0,"1,505.52","1,505.52",0,16728.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,G Pulla Reddy1kgGenericsBoxwithFoiling,322003352,60
2223325504,29-Sep-22,Domestic Inv (PPPL),1050.00,20475.00,20475.00,0,0,24160.50,9,9,0,"1,842.75","1,842.75",0,20475.00,-724.82,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Eplerenone(V/DE)25mgCrt 2x10'sD021017 00,322004315,10
2223325578,29-Sep-22,Domestic Inv (PPPL),6700.00,197650.00,197650.00,0,0,233227.00,0,0,18,0,0,"35,577.00",197650.00,0.00,,,3023,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Anandhaas Lilly Sweet 800gm,322003701,30
2223325474,29-Sep-22,Domestic Inv (PPPL),2100.00,17010.00,17010.00,0,0,20071.80,9,9,0,"1,530.90","1,530.90",0,17010.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,GPullaReddy250gGenericsBoxwithFoiling,322003349,80
2223325574,29-Sep-22,Domestic Inv (PPPL),615250.00,1045925.00,1101223.00,"55,298.00",0,1299443.14,0,0,18,0,0,"198,220.14",1101223.00,-58474.94,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CARTON SKINLITE CREAM 1X15G SALE DOMESTI,322004349,10
2223325509,29-Sep-22,Domestic Inv (PPPL),107100.00,332010.00,342510.00,"10,500.00",0,404161.80,0,0,18,0,0,"61,651.80",342510.00,-6062.43,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Cover Orthoherb Tablet Strip 30 Nos,322004438,10
2223325505,29-Sep-22,Domestic Inv (PPPL),4725.00,38508.75,38508.75,0,0,45440.33,9,9,0,"3,465.79","3,465.79",0,38508.75,-1363.21,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Lurafic 40 Sale Prt Crt 10x10'sD02095 01,322004488,10
2223325449,29-Sep-22,Domestic Inv (PPPL),20034.00,160272.00,160272.00,0,0,189120.96,9,9,0,"14,424.48","14,424.48",0,160272.00,-2836.81,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Collar Classic Pro Inner Fitment Green,322004096,30
